0 0 0 0 0 0 0
0.2 0.14522 -0.0516696 -0.0284712 0.146459 -0.0515042 -0.0280075
0.4 0.238104 -0.0831867 -0.0456801 0.239821 -0.0828497 -0.0449036
0.6 0.292798 -0.0988964 -0.0539552 0.294523 -0.0983923 -0.0529898
0.8 0.320049 -0.102406 -0.0552753 0.321514 -0.101747 -0.0542209
1 0.327972 -0.0966971 -0.0513126 0.329041 -0.0959009 -0.050249
1.2 0.322647 -0.0842167 -0.0434722 0.323276 -0.0833037 -0.0424613
1.4 0.308592 -0.066962 -0.0329262 0.308788 -0.0659543 -0.0320149
1.6 0.289126 -0.0465488 -0.0206445 0.288931 -0.0454689 -0.0198671
1.8 0.266655 -0.0242724 -0.007422 0.266126 -0.0231424 -0.00680172
2 0.242894 -0.00115948 0.00609747 0.242095 -0 0.00654636
2.2 0.219038 0.0219883 0.0194001 0.218032 0.0231579 0.0196708
2.4 0.195892 0.0445558 0.0320831 0.194737 0.0457181 0.0321752
2.6 0.173976 0.0660826 0.0438388 0.172724 0.0672221 0.0437566
2.8 0.153598 0.0862353 0.0544398 0.152292 0.0873385 0.0541917
3 0.134914 0.104784 0.0637264 0.133593 0.10584 0.063324
3.2 0.117977 0.121584 0.071596 0.116668 0.122583 0.071053
3.4 0.102763 0.136558 0.0779927 0.10149 0.137492 0.0773246
3.6 0.0892008 0.14968 0.0828997 0.0879807 0.150544 0.082123
3.8 0.0771898 0.160969 0.0863316 0.0760343 0.161758 0.0854636
4 0.0666111 0.170475 0.0883284 0.065528 0.171187 0.0873863
4.2 0.0573384 0.178272 0.0889498 0.0563323 0.178905 0.087951
4.4 0.0492446 0.184452 0.0882709 0.0483172 0.185006 0.0872322
4.6 0.042206 0.189117 0.086378 0.0413569 0.189594 0.0853157
4.8 0.036105 0.192381 0.0833654 0.0353324 0.19278 0.082295
5 0.0308323 0.194357 0.0793326 0.030133 0.194682 0.0782688
5.2 0.0262875 0.195162 0.0743818 0.0256577 0.195415 0.0733381
5.4 0.0223795 0.194911 0.0686162 0.0218147 0.195096 0.0676051
5.6 0.0190263 0.193717 0.0621379 0.0185218 0.193837 0.0611708
5.8 0.0161549 0.191688 0.0550471 0.015706 0.191747 0.0541342
6 0.0137005 0.188927 0.0474408 0.0133024 0.188929 0.0465912
6.2 0.0116061 0.185532 0.0394121 0.0112541 0.18548 0.0386337
6.4 0.00982169 0.181593 0.0310494 0.00951131 0.181493 0.030349
6.6 0.00830348 0.177196 0.0224361 0.00803055 0.177052 0.0218193
6.8 0.0070135 0.172419 0.0136502 0.0067741 0.172234 0.0131217
7 0.00591881 0.167333 0.0047642 0.00570928 0.167112 0.00432756
7.2 0.0049909 0.162004 -0.00415517 0.00480792 0.161751 -0.00449727
7.4 0.00420521 0.156491 -0.0130468 0.00404574 0.156209 -0.0132926
7.6 0.00354062 0.150847 -0.0218551 0.00340189 0.15054 -0.0220037
7.8 0.002979 0.14512 -0.0305302 0.00285853 0.144792 -0.0305815
8 0.00250482 0.139352 -0.0390274 0.00240038 0.139006 -0.0389819
8.2 0.00210479 0.13358 -0.0473071 0.00201439 0.13322 -0.0471662
8.4 0.0017676 0.127838 -0.0553348 0.00168947 0.127465 -0.0551004
8.6 0.00148359 0.122154 -0.0630806 0.00141616 0.121772 -0.062755
8.8 0.00124454 0.116552 -0.070519 0.00118641 0.116162 -0.0701051
9 0.00104347 0.111053 -0.0776286 0.00099343 0.110659 -0.0771298
9.2 0.000874447 0.105674 -0.084392 0.000831426 0.105278 -0.083812
9.4 0.00073246 0.100431 -0.0907953 0.000695512 0.100034 -0.0901381
9.6 0.000613249 0.0953343 -0.096828 0.000581553 0.0949383 -0.096098
9.8 0.000513218 0.0903946 -0.102483 0.000486055 0.0900011 -0.101684
10 0.000429325 0.0856186 -0.107755 0.000406069 0.085229 -0.106893
10.2 0.000359001 0.0810118 -0.112642 0.000339111 0.0806273 -0.111722
10.4 0.000300081 0.0765776 -0.117144 0.000283084 0.0761994 -0.116171
10.6 0.000250739 0.0723183 -0.121264 0.000236227 0.0719471 -0.120242
10.8 0.000209435 0.0682346 -0.125006 0.000197055 0.0678713 -0.123941
11 0.000174875 0.064326 -0.128376 0.000164323 0.0639714 -0.127273
11.2 0.00014597 0.0605913 -0.131381 0.000136982 0.0602458 -0.130245
11.4 0.000121804 0.0570282 -0.134029 0.000114154 0.0566923 -0.132866
11.6 0.000101607 0.0536338 -0.13633 9.51014e-05 0.0533079 -0.135145
11.8 8.4734e-05 0.0504045 -0.138295 7.92049e-05 0.0500888 -0.137092
12 7.06426e-05 0.0473362 -0.139935 6.59466e-05 0.047031 -0.13872
12.2 5.88783e-05 0.0444246 -0.141261 5.48924e-05 0.04413 -0.140039
12.4 4.906e-05 0.0416648 -0.142287 4.56788e-05 0.0413808 -0.141062
12.6 4.08682e-05 0.0390518 -0.143025 3.80019e-05 0.0387785 -0.141802
12.8 3.40358e-05 0.0365804 -0.143488 3.16072e-05 0.0363178 -0.142272
13 2.83386e-05 0.0342453 -0.14369 2.62821e-05 0.0339932 -0.142486
13.2 2.35895e-05 0.032041 -0.143644 2.1849e-05 0.0317994 -0.142455
13.4 1.96318e-05 0.0299622 -0.143364 1.81595e-05 0.0297308 -0.142195
13.6 1.63344e-05 0.0280033 -0.142863 1.50896e-05 0.0277821 -0.141717
13.8 1.3588e-05 0.0261591 -0.142154 1.2536e-05 0.0259477 -0.141036
14 1.13009e-05 0.0244241 -0.141251 1.04124e-05 0.0242224 -0.140164
14.2 9.39688e-06 0.0227932 -0.140166 8.64673e-06 0.022601 -0.139114
14.4 7.8121e-06 0.0212613 -0.138912 7.17905e-06 0.0210782 -0.137898
14.6 6.49334e-06 0.0198234 -0.137502 5.95934e-06 0.0196491 -0.136529
14.8 5.39619e-06 0.0184745 -0.135947 4.94593e-06 0.0183089 -0.135019
15 4.4836e-06 0.0172101 -0.134259 4.10411e-06 0.0170528 -0.133379
15.2 3.72468e-06 0.0160256 -0.13245 3.40496e-06 0.0158763 -0.131621
15.4 3.09368e-06 0.0149166 -0.130531 2.82443e-06 0.014775 -0.129754
15.6 2.56915e-06 0.0138788 -0.128511 2.34248e-06 0.0137447 -0.127791
15.8 2.1332e-06 0.0129084 -0.126402 1.94245e-06 0.0127814 -0.12574
16 1.77095e-06 0.0120014 -0.124212 1.61047e-06 0.0118813 -0.123611
16.2 1.46998e-06 0.011154 -0.121952 1.33503e-06 0.0110405 -0.121413
16.4 1.21997e-06 0.0103629 -0.119629 1.10652e-06 0.0102556 -0.119155
16.6 1.01233e-06 0.00962456 -0.117253 9.1699e-07 0.00952328 -0.116846
16.8 8.39913e-07 0.00893585 -0.114831 7.59813e-07 0.00884031 -0.114493
17 6.96761e-07 0.00829373 -0.112371 6.29488e-07 0.00820365 -0.112103
17.2 5.77928e-07 0.00769531 -0.109879 5.21445e-07 0.00761044 -0.109684
17.4 4.79297e-07 0.00713786 -0.107363 4.31887e-07 0.00705794 -0.107242
17.6 3.97446e-07 0.0066188 -0.104829 3.57664e-07 0.00654359 -0.104784
17.8 3.2953e-07 0.00613567 -0.102283 2.96158e-07 0.00606494 -0.102316
18 2.73185e-07 0.00568617 -0.0997301 2.45198e-07 0.00561969 -0.0998417
18.2 2.26447e-07 0.00526811 -0.0971756 2.02982e-07 0.00520567 -0.0973678
18.4 1.87682e-07 0.00487946 -0.0946243 1.68014e-07 0.00482084 -0.0948986
18.6 1.55535e-07 0.00451825 -0.0920807 1.39053e-07 0.00446326 -0.0924386
18.8 1.28879e-07 0.00418269 -0.0895489 1.15071e-07 0.00413113 -0.0899918
19 1.0678e-07 0.00387105 -0.0870326 9.52146e-08 0.00382274 -0.087562
19.2 8.84598e-08 0.00358173 -0.0845353 7.87757e-08 0.00353649 -0.0851526
19.4 7.32751e-08 0.00331321 -0.0820601 6.51679e-08 0.00327088 -0.0827669
19.6 6.06905e-08 0.00306407 -0.07961 5.3905e-08 0.00302449 -0.0804077
19.8 5.0262e-08 0.002833 -0.0771876 4.4584e-08 0.00279602 -0.0780777
20 4.16212e-08 0.00261873 -0.0747951 3.6871e-08 0.00258421 -0.0757791
20.2 3.44625e-08 0.00242012 -0.0724347 3.04893e-08 0.00238791 -0.0735143
20.4 2.85322e-08 0.00223606 -0.0701083 2.52097e-08 0.00220604 -0.071285
20.6 2.36201e-08 0.00206554 -0.0678174 2.08423e-08 0.00203759 -0.0690929
20.8 1.95519e-08 0.0019076 -0.0655635 1.72299e-08 0.00188161 -0.0669396
21 1.61828e-08 0.00176135 -0.0633478 1.42423e-08 0.0017372 -0.0648264
21.2 1.33931e-08 0.00162596 -0.0611713 1.17717e-08 0.00160356 -0.0627543
